index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
315	PUT	http://172.26.70.68	5	1	6617446552	21	14	27	27	0	1262.1777633666993	5.4	5.386423477757111	2314.42668974074	2023-03-02 19:54:28.175519396 +0000 UTC	2023-03-02 19:54:33.175519396 +0000 UTC
316	PUT	http://172.26.70.68	5	1	7377911158	21	11	24	25	0	1407.2248760223388	5	4.936312157865022	969.9440211200002	2023-03-02 19:54:33.175519396 +0000 UTC	2023-03-02 19:54:38.175519396 +0000 UTC
317	PUT	http://172.26.70.68	5	1	7366976032	14	12	19	16	0	1405.1391662597657	3.2	3.4177242481474885	1781.9954019375	2023-03-02 19:54:38.175519396 +0000 UTC	2023-03-02 19:54:43.175519396 +0000 UTC
318	PUT	http://172.26.70.68	5	1	7789642813	22	14	26	27	0	1485.7564569473266	5.4	5.437434039906055	1602.0227397777778	2023-03-02 19:54:43.175519396 +0000 UTC	2023-03-02 19:54:48.175519396 +0000 UTC
319	PUT	http://172.26.70.68	5	1	7339036417	17	12	20	20	0	1399.81010761261	4	4.115368008171024	895.9219829000001	2023-03-02 19:54:48.175519396 +0000 UTC	2023-03-02 19:54:53.175519396 +0000 UTC
320	PUT	http://172.26.70.68	5	1	6829717000	11	11	13	16	0	1302.665138244629	3.2	2.9062856032181488	3744.7490579375	2023-03-02 19:54:53.175519396 +0000 UTC	2023-03-02 19:54:58.175519396 +0000 UTC
321	PUT	http://172.26.70.68	5	1	7309007309	21	12	27	24	0	1394.082509803772	4.8	5.2058271650235834	1044.8560645000005	2023-03-02 19:54:58.175519396 +0000 UTC	2023-03-02 19:55:03.175519396 +0000 UTC
322	PUT	http://172.26.70.68	5	1	6824940980	16	19	26	24	0	1301.7541847229004	4.8	4.560547324163132	4108.216399499999	2023-03-02 19:55:03.175519396 +0000 UTC	2023-03-02 19:55:08.175519396 +0000 UTC
323	PUT	http://172.26.70.68	5	1	7322376829	16	13	18	23	0	1396.6325433731079	4.6	4.332574169390581	1373.7340287391305	2023-03-02 19:55:08.175519396 +0000 UTC	2023-03-02 19:55:13.175519396 +0000 UTC
324	PUT	http://172.26.70.68	5	1	5197298707	17	8	19	19	0	991.3060583114624	3.8	3.797779828962917	693.2627567894738	2023-03-02 19:55:13.175519396 +0000 UTC	2023-03-02 19:55:18.175519396 +0000 UTC
325	PUT	http://172.26.70.68	5	1	7051195586	22	9	25	24	0	1344.9088260650635	4.8	5.117993425166135	1470.2249598749997	2023-03-02 19:55:18.175519396 +0000 UTC	2023-03-02 19:55:23.175519396 +0000 UTC
326	PUT	http://172.26.70.68	5	1	7046099428	15	12	20	19	0	1343.9368110656737	3.8	3.7167291183925584	1413.693476263158	2023-03-02 19:55:23.175519396 +0000 UTC	2023-03-02 19:55:28.175519396 +0000 UTC
327	PUT	http://172.26.70.68	5	1	7462363064	9	14	15	13	0	1423.3327987670898	2.6	2.815107173637251	4063.056026615385	2023-03-02 19:55:28.175519396 +0000 UTC	2023-03-02 19:55:33.175519396 +0000 UTC
328	PUT	http://172.26.70.68	5	1	8162760780	18	16	24	24	0	1556.9230613708496	4.8	4.642520160951934	2069.7039516666664	2023-03-02 19:55:33.175519396 +0000 UTC	2023-03-02 19:55:38.175519396 +0000 UTC
329	PUT	http://172.26.70.68	5	1	8512973690	21	14	25	24	0	1623.7208728790283	4.8	5.079423925964095	1722.537591083333	2023-03-02 19:55:38.175519396 +0000 UTC	2023-03-02 19:55:43.175519396 +0000 UTC
330	PUT	http://172.26.70.68	5	1	8209657999	15	17	21	21	0	1565.8679960250854	4.2	4.279821558408372	2383.718494238095	2023-03-02 19:55:43.175519396 +0000 UTC	2023-03-02 19:55:48.175519396 +0000 UTC
331	PUT	http://172.26.70.68	5	1	9416192495	25	23	37	31	0	1795.9961881637573	6.2	6.44232603819155	1436.9172697419358	2023-03-02 19:55:48.175519396 +0000 UTC	2023-03-02 19:55:53.175519396 +0000 UTC
332	PUT	http://172.26.70.68	5	1	10696719624	22	21	26	28	0	2040.2373550415039	5.6	5.480429536729621	1389.8686207499998	2023-03-02 19:55:53.175519396 +0000 UTC	2023-03-02 19:55:58.175519396 +0000 UTC
333	PUT	http://172.26.70.68	5	1	11303027078	12	20	17	17	0	2155.8813243865966	3.4	3.371787626555013	5223.488252352941	2023-03-02 19:55:58.175519396 +0000 UTC	2023-03-02 19:56:03.175519396 +0000 UTC
334	PUT	http://172.26.70.68	5	1	10611315374	21	18	24	27	0	2023.9477870941162	5.4	5.216494385784779	2888.0313177407406	2023-03-02 19:56:03.175519396 +0000 UTC	2023-03-02 19:56:08.175519396 +0000 UTC
335	PUT	http://172.26.70.68	5	1	9994214945	7	20	15	11	0	1906.2452211380005	2.2	2.587804067230114	2397.217899545454	2023-03-02 19:56:08.175519396 +0000 UTC	2023-03-02 19:56:13.175519396 +0000 UTC
336	PUT	http://172.26.70.68	5	1	11674731355	15	22	21	18	0	2226.7782888412476	3.6	4.130671300713935	719.1004985555556	2023-03-02 19:56:13.175519396 +0000 UTC	2023-03-02 19:56:18.175519396 +0000 UTC
337	PUT	http://172.26.70.68	5	1	11767182030	7	22	10	15	0	2244.411855697632	3	2.4656166800258457	7980.938761800001	2023-03-02 19:56:18.175519396 +0000 UTC	2023-03-02 19:56:23.175519396 +0000 UTC
338	PUT	http://172.26.70.68	5	1	9745922696	16	16	18	20	0	1858.8872329711915	4	4.053283257140319	4098.4401501500015	2023-03-02 19:56:23.175519396 +0000 UTC	2023-03-02 19:56:28.175519396 +0000 UTC
339	PUT	http://172.26.70.68	5	1	7977210721	17	18	23	24	0	1521.5321962356568	4.8	4.239828742032241	4168.435500583334	2023-03-02 19:56:28.175519396 +0000 UTC	2023-03-02 19:56:33.175519396 +0000 UTC
340	PUT	http://172.26.70.68	5	1	7832653682	20	14	23	26	0	1493.9601291656495	5.2	4.88668913434135	3921.5450991538455	2023-03-02 19:56:33.175519396 +0000 UTC	2023-03-02 19:56:38.175519396 +0000 UTC
341	PUT	http://172.26.70.68	5	1	6827119367	9	14	15	13	0	1302.1696790695191	2.6	2.730590330452819	3657.581238461538	2023-03-02 19:56:38.175519396 +0000 UTC	2023-03-02 19:56:43.175519396 +0000 UTC
342	PUT	http://172.26.70.68	5	1	8188359121	21	14	25	25	0	1561.8055574417115	5	5.4028609284992735	908.1379802799999	2023-03-02 19:56:43.175519396 +0000 UTC	2023-03-02 19:56:48.175519396 +0000 UTC
343	PUT	http://172.26.70.68	5	1	7525753159	24	18	32	31	0	1435.4234998703002	6.2	5.914724829950938	2619.8154616451607	2023-03-02 19:56:48.175519396 +0000 UTC	2023-03-02 19:56:53.175519396 +0000 UTC
344	PUT	http://172.26.70.68	5	1	6748533604	12	14	15	21	0	1287.1806343078613	4.2	3.6862236267033692	2318.6861691428567	2023-03-02 19:56:53.175519396 +0000 UTC	2023-03-02 19:56:58.175519396 +0000 UTC
345	PUT	http://172.26.70.68	5	1	6023550703	43	12	50	46	0	1148.9011198043822	9.2	9.56801672273538	454.69666452173925	2023-03-02 19:56:58.175519396 +0000 UTC	2023-03-02 19:57:03.175519396 +0000 UTC
346	PUT	http://172.26.70.68	5	1	6079953219	19	13	23	25	0	1159.6590459823608	5	4.7097132783875235	1717.82701872	2023-03-02 19:57:03.175519396 +0000 UTC	2023-03-02 19:57:08.175519396 +0000 UTC
347	PUT	http://172.26.70.68	5	1	7115305567	27	10	30	30	0	1357.136834526062	6	6.075733079944073	755.3069122999998	2023-03-02 19:57:08.175519396 +0000 UTC	2023-03-02 19:57:13.175519396 +0000 UTC
348	PUT	http://172.26.70.68	5	1	9033873130	20	15	28	22	0	1723.074556350708	4.4	4.744501736041061	1004.8810152727275	2023-03-02 19:57:13.175519396 +0000 UTC	2023-03-02 19:57:18.175519396 +0000 UTC
349	PUT	http://172.26.70.68	5	1	8886375751	17	15	19	23	0	1694.9416639328003	4.6	4.621458879274043	2099.48570326087	2023-03-02 19:57:18.175519396 +0000 UTC	2023-03-02 19:57:23.175519396 +0000 UTC
350	PUT	http://172.26.70.68	5	1	9584088370	16	16	23	19	0	1828.0197849273682	3.8	4.148196002631391	1406.4708265789477	2023-03-02 19:57:23.175519396 +0000 UTC	2023-03-02 19:57:28.175519396 +0000 UTC
351	PUT	http://172.26.70.68	5	1	11712891533	30	20	37	36	0	2234.0567651748656	7.2	7.275663219040018	2223.700859555556	2023-03-02 19:57:28.175519396 +0000 UTC	2023-03-02 19:57:33.175519396 +0000 UTC
352	PUT	http://172.26.70.68	5	1	9079626447	23	16	25	31	0	1731.8013090133668	6.2	5.669713132587103	2632.2044776129032	2023-03-02 19:57:33.175519396 +0000 UTC	2023-03-02 19:57:38.175519396 +0000 UTC
353	PUT	http://172.26.70.68	5	1	8209156326	33	13	38	36	0	1565.7723094940186	7.2	7.187171061963466	1521.01335175	2023-03-02 19:57:38.175519396 +0000 UTC	2023-03-02 19:57:43.175519396 +0000 UTC
354	PUT	http://172.26.70.68	5	1	9296407128	14	14	18	19	0	1773.1489425659179	3.8	3.7259757443818033	2744.275387000001	2023-03-02 19:57:43.175519396 +0000 UTC	2023-03-02 19:57:48.175519396 +0000 UTC
355	PUT	http://172.26.70.68	5	1	7124863503	9	10	10	12	0	1358.9598661422729	2.4	2.448690757914445	2644.1885032500004	2023-03-02 19:57:48.175519396 +0000 UTC	2023-03-02 19:57:53.175519396 +0000 UTC
356	PUT	http://172.26.70.68	5	1	6154368705	32	11	36	35	0	1173.8526735305786	7	7.105878542125905	1466.620273342857	2023-03-02 19:57:53.175519396 +0000 UTC	2023-03-02 19:57:58.175519396 +0000 UTC
357	PUT	http://172.26.70.68	5	1	7639766487	23	12	27	27	0	1457.1698163986207	5.4	5.406010244866151	628.1850946666666	2023-03-02 19:57:58.175519396 +0000 UTC	2023-03-02 19:58:03.175519396 +0000 UTC
358	PUT	http://172.26.70.68	5	1	6834891554	18	11	21	22	0	1303.6521060943603	4.4	4.244138929981718	2476.1623996818184	2023-03-02 19:58:03.175519396 +0000 UTC	2023-03-02 19:58:08.175519396 +0000 UTC
index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
0	STAT	http://172.26.70.68	5	1	0	173	1	173	174	0	0	34.8	34.70105360359346	2.1348659367816087	2023-03-02 19:28:13.174041113 +0000 UTC	2023-03-02 19:28:18.174041113 +0000 UTC
1	STAT	http://172.26.70.68	5	1	0	76	0	76	76	0	0	15.2	15.2	1.863550894736842	2023-03-02 19:28:18.174041113 +0000 UTC	2023-03-02 19:28:23.174041113 +0000 UTC
2	STAT	http://172.26.70.68	5	1	0	79	0	79	79	0	0	15.8	15.8	1.8066215443037987	2023-03-02 19:28:23.174041113 +0000 UTC	2023-03-02 19:28:28.174041113 +0000 UTC
3	STAT	http://172.26.70.68	5	1	0	74	0	74	74	0	0	14.8	14.8	1.8005827972972979	2023-03-02 19:28:28.174041113 +0000 UTC	2023-03-02 19:28:33.174041113 +0000 UTC
4	STAT	http://172.26.70.68	5	1	0	77	0	77	77	0	0	15.4	15.4	1.340386701298701	2023-03-02 19:28:33.174041113 +0000 UTC	2023-03-02 19:28:38.174041113 +0000 UTC
5	STAT	http://172.26.70.68	5	1	0	70	0	70	70	0	0	14	14	1.4183938142857142	2023-03-02 19:28:38.174041113 +0000 UTC	2023-03-02 19:28:43.174041113 +0000 UTC
6	STAT	http://172.26.70.68	5	1	0	23	0	23	23	0	0	4.6	4.6	3.4676707826086957	2023-03-02 19:28:43.174041113 +0000 UTC	2023-03-02 19:28:48.174041113 +0000 UTC
7	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	3.1837284999999995	2023-03-02 19:28:48.174041113 +0000 UTC	2023-03-02 19:28:53.174041113 +0000 UTC
8	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	3.112155341463415	2023-03-02 19:28:53.174041113 +0000 UTC	2023-03-02 19:28:58.174041113 +0000 UTC
9	STAT	http://172.26.70.68	5	1	0	35	1	36	35	0	0	7	7.020335276888069	1.7699010571428575	2023-03-02 19:28:58.174041113 +0000 UTC	2023-03-02 19:29:03.174041113 +0000 UTC
10	STAT	http://172.26.70.68	5	1	0	60	1	60	61	0	0	12.2	12.17966472311193	4.793045918032785	2023-03-02 19:29:03.174041113 +0000 UTC	2023-03-02 19:29:08.174041113 +0000 UTC
11	STAT	http://172.26.70.68	5	1	0	90	0	90	90	0	0	18	18	2.031751644444445	2023-03-02 19:29:08.174041113 +0000 UTC	2023-03-02 19:29:13.174041113 +0000 UTC
12	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	1.9616118181818187	2023-03-02 19:29:13.174041113 +0000 UTC	2023-03-02 19:29:18.174041113 +0000 UTC
13	STAT	http://172.26.70.68	5	1	0	53	0	53	53	0	0	10.6	10.6	1.8665748867924523	2023-03-02 19:29:18.174041113 +0000 UTC	2023-03-02 19:29:23.174041113 +0000 UTC
14	STAT	http://172.26.70.68	5	1	0	57	0	57	57	0	0	11.4	11.4	1.500263982456141	2023-03-02 19:29:23.174041113 +0000 UTC	2023-03-02 19:29:28.174041113 +0000 UTC
15	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	2.116055857142857	2023-03-02 19:29:28.174041113 +0000 UTC	2023-03-02 19:29:33.174041113 +0000 UTC
16	STAT	http://172.26.70.68	5	1	0	60	0	60	60	0	0	12	12	2.80859885	2023-03-02 19:29:33.174041113 +0000 UTC	2023-03-02 19:29:38.174041113 +0000 UTC
17	STAT	http://172.26.70.68	5	1	0	34	0	34	34	0	0	6.8	6.8	1.437168705882353	2023-03-02 19:29:38.174041113 +0000 UTC	2023-03-02 19:29:43.174041113 +0000 UTC
18	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	1.5849849062500003	2023-03-02 19:29:43.174041113 +0000 UTC	2023-03-02 19:29:48.174041113 +0000 UTC
19	STAT	http://172.26.70.68	5	1	0	57	0	57	57	0	0	11.4	11.4	1.7129733684210522	2023-03-02 19:29:48.174041113 +0000 UTC	2023-03-02 19:29:53.174041113 +0000 UTC
20	STAT	http://172.26.70.68	5	1	0	74	0	74	74	0	0	14.8	14.8	1.4646233513513514	2023-03-02 19:29:53.174041113 +0000 UTC	2023-03-02 19:29:58.174041113 +0000 UTC
21	STAT	http://172.26.70.68	5	1	0	44	0	44	44	0	0	8.8	8.8	1.4453697727272727	2023-03-02 19:29:58.174041113 +0000 UTC	2023-03-02 19:30:03.174041113 +0000 UTC
22	STAT	http://172.26.70.68	5	1	0	63	0	63	63	0	0	12.6	12.6	3.627553507936508	2023-03-02 19:30:03.174041113 +0000 UTC	2023-03-02 19:30:08.174041113 +0000 UTC
23	STAT	http://172.26.70.68	5	1	0	58	0	58	58	0	0	11.6	11.6	2.0247766034482755	2023-03-02 19:30:08.174041113 +0000 UTC	2023-03-02 19:30:13.174041113 +0000 UTC
24	STAT	http://172.26.70.68	5	1	0	63	0	63	63	0	0	12.6	12.6	1.6198849523809526	2023-03-02 19:30:13.174041113 +0000 UTC	2023-03-02 19:30:18.174041113 +0000 UTC
25	STAT	http://172.26.70.68	5	1	0	42	0	42	42	0	0	8.4	8.4	1.735499619047619	2023-03-02 19:30:18.174041113 +0000 UTC	2023-03-02 19:30:23.174041113 +0000 UTC
26	STAT	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	0.9562570476190476	2023-03-02 19:30:23.174041113 +0000 UTC	2023-03-02 19:30:28.174041113 +0000 UTC
27	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	1.7155232187499998	2023-03-02 19:30:28.174041113 +0000 UTC	2023-03-02 19:30:33.174041113 +0000 UTC
28	STAT	http://172.26.70.68	5	1	0	64	0	64	64	0	0	12.8	12.8	1.5705393125	2023-03-02 19:30:33.174041113 +0000 UTC	2023-03-02 19:30:38.174041113 +0000 UTC
29	STAT	http://172.26.70.68	5	1	0	43	0	43	43	0	0	8.6	8.6	1.622178162790698	2023-03-02 19:30:38.174041113 +0000 UTC	2023-03-02 19:30:43.174041113 +0000 UTC
30	STAT	http://172.26.70.68	5	1	0	46	0	46	46	0	0	9.2	9.2	1.410821586956522	2023-03-02 19:30:43.174041113 +0000 UTC	2023-03-02 19:30:48.174041113 +0000 UTC
31	STAT	http://172.26.70.68	5	1	0	85	0	85	85	0	0	17	17	1.120725870588235	2023-03-02 19:30:48.174041113 +0000 UTC	2023-03-02 19:30:53.174041113 +0000 UTC
32	STAT	http://172.26.70.68	5	1	0	49	0	49	49	0	0	9.8	9.8	1.9947468367346934	2023-03-02 19:30:53.174041113 +0000 UTC	2023-03-02 19:30:58.174041113 +0000 UTC
33	STAT	http://172.26.70.68	5	1	0	34	0	34	34	0	0	6.8	6.8	1.844376352941177	2023-03-02 19:30:58.174041113 +0000 UTC	2023-03-02 19:31:03.174041113 +0000 UTC
34	STAT	http://172.26.70.68	5	1	0	77	0	77	77	0	0	15.4	15.4	1.479401896103896	2023-03-02 19:31:03.174041113 +0000 UTC	2023-03-02 19:31:08.174041113 +0000 UTC
35	STAT	http://172.26.70.68	5	1	0	58	0	58	58	0	0	11.6	11.6	1.5560955689655174	2023-03-02 19:31:08.174041113 +0000 UTC	2023-03-02 19:31:13.174041113 +0000 UTC
36	STAT	http://172.26.70.68	5	1	0	77	0	77	77	0	0	15.4	15.4	2.171685649350649	2023-03-02 19:31:13.174041113 +0000 UTC	2023-03-02 19:31:18.174041113 +0000 UTC
37	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	1.566165073170732	2023-03-02 19:31:18.174041113 +0000 UTC	2023-03-02 19:31:23.174041113 +0000 UTC
38	STAT	http://172.26.70.68	5	1	0	67	0	67	67	0	0	13.4	13.4	2.803320537313433	2023-03-02 19:31:23.174041113 +0000 UTC	2023-03-02 19:31:28.174041113 +0000 UTC
39	STAT	http://172.26.70.68	5	1	0	55	0	55	55	0	0	11	11	1.6189716727272727	2023-03-02 19:31:28.174041113 +0000 UTC	2023-03-02 19:31:33.174041113 +0000 UTC
40	STAT	http://172.26.70.68	5	1	0	52	0	52	52	0	0	10.4	10.4	1.8975488269230771	2023-03-02 19:31:33.174041113 +0000 UTC	2023-03-02 19:31:38.174041113 +0000 UTC
41	STAT	http://172.26.70.68	5	1	0	73	0	73	73	0	0	14.6	14.6	1.4837563561643832	2023-03-02 19:31:38.174041113 +0000 UTC	2023-03-02 19:31:43.174041113 +0000 UTC
42	STAT	http://172.26.70.68	5	1	0	53	0	53	53	0	0	10.6	10.6	1.9408108301886795	2023-03-02 19:31:43.174041113 +0000 UTC	2023-03-02 19:31:48.174041113 +0000 UTC
43	STAT	http://172.26.70.68	5	1	0	39	0	39	39	0	0	7.8	7.8	1.595117974358974	2023-03-02 19:31:48.174041113 +0000 UTC	2023-03-02 19:31:53.174041113 +0000 UTC
44	STAT	http://172.26.70.68	5	1	0	56	0	56	56	0	0	11.2	11.2	1.560311535714286	2023-03-02 19:31:53.174041113 +0000 UTC	2023-03-02 19:31:58.174041113 +0000 UTC
45	STAT	http://172.26.70.68	5	1	0	73	0	73	73	0	0	14.6	14.6	1.2907137945205482	2023-03-02 19:31:58.174041113 +0000 UTC	2023-03-02 19:32:03.174041113 +0000 UTC
46	STAT	http://172.26.70.68	5	1	0	55	0	55	55	0	0	11	11	1.3739513818181817	2023-03-02 19:32:03.174041113 +0000 UTC	2023-03-02 19:32:08.174041113 +0000 UTC
47	STAT	http://172.26.70.68	5	1	0	65	0	65	65	0	0	13	13	1.472704984615384	2023-03-02 19:32:08.174041113 +0000 UTC	2023-03-02 19:32:13.174041113 +0000 UTC
48	STAT	http://172.26.70.68	5	1	0	55	0	55	55	0	0	11	11	1.789851072727273	2023-03-02 19:32:13.174041113 +0000 UTC	2023-03-02 19:32:18.174041113 +0000 UTC
49	STAT	http://172.26.70.68	5	1	0	81	0	81	81	0	0	16.2	16.2	1.7056260617283954	2023-03-02 19:32:18.174041113 +0000 UTC	2023-03-02 19:32:23.174041113 +0000 UTC
50	STAT	http://172.26.70.68	5	1	0	50	0	50	50	0	0	10	10	1.6174618999999995	2023-03-02 19:32:23.174041113 +0000 UTC	2023-03-02 19:32:28.174041113 +0000 UTC
51	STAT	http://172.26.70.68	5	1	0	49	0	49	49	0	0	9.8	9.8	4.044621897959183	2023-03-02 19:32:28.174041113 +0000 UTC	2023-03-02 19:32:33.174041113 +0000 UTC
52	STAT	http://172.26.70.68	5	1	0	65	0	65	65	0	0	13	13	2.3287839230769243	2023-03-02 19:32:33.174041113 +0000 UTC	2023-03-02 19:32:38.174041113 +0000 UTC
53	STAT	http://172.26.70.68	5	1	0	39	0	39	39	0	0	7.8	7.8	1.6936422820512824	2023-03-02 19:32:38.174041113 +0000 UTC	2023-03-02 19:32:43.174041113 +0000 UTC
54	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	1.9655499393939393	2023-03-02 19:32:43.174041113 +0000 UTC	2023-03-02 19:32:48.174041113 +0000 UTC
55	STAT	http://172.26.70.68	5	1	0	50	0	50	50	0	0	10	10	1.23832854	2023-03-02 19:32:48.174041113 +0000 UTC	2023-03-02 19:32:53.174041113 +0000 UTC
56	STAT	http://172.26.70.68	5	1	0	58	0	58	58	0	0	11.6	11.6	1.785214293103448	2023-03-02 19:32:53.174041113 +0000 UTC	2023-03-02 19:32:58.174041113 +0000 UTC
57	STAT	http://172.26.70.68	5	1	0	40	0	40	40	0	0	8	8	1.6217816500000002	2023-03-02 19:32:58.174041113 +0000 UTC	2023-03-02 19:33:03.174041113 +0000 UTC
58	STAT	http://172.26.70.68	5	1	0	72	0	72	72	0	0	14.4	14.4	1.7394003888888891	2023-03-02 19:33:03.174041113 +0000 UTC	2023-03-02 19:33:08.174041113 +0000 UTC
59	STAT	http://172.26.70.68	5	1	0	44	0	44	44	0	0	8.8	8.8	1.5409121136363644	2023-03-02 19:33:08.174041113 +0000 UTC	2023-03-02 19:33:13.174041113 +0000 UTC
60	STAT	http://172.26.70.68	5	1	0	52	0	52	52	0	0	10.4	10.4	1.3883559807692303	2023-03-02 19:33:13.174041113 +0000 UTC	2023-03-02 19:33:18.174041113 +0000 UTC
61	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	1.1688151333333332	2023-03-02 19:33:18.174041113 +0000 UTC	2023-03-02 19:33:23.174041113 +0000 UTC
62	STAT	http://172.26.70.68	5	1	0	62	0	62	62	0	0	12.4	12.4	1.1281161451612902	2023-03-02 19:33:23.174041113 +0000 UTC	2023-03-02 19:33:28.174041113 +0000 UTC
63	STAT	http://172.26.70.68	5	1	0	37	0	37	37	0	0	7.4	7.4	1.1509264054054058	2023-03-02 19:33:28.174041113 +0000 UTC	2023-03-02 19:33:33.174041113 +0000 UTC
64	STAT	http://172.26.70.68	5	1	0	70	0	70	70	0	0	14	14	1.3472030714285714	2023-03-02 19:33:33.174041113 +0000 UTC	2023-03-02 19:33:38.174041113 +0000 UTC
65	STAT	http://172.26.70.68	5	1	0	49	0	49	49	0	0	9.8	9.8	1.9223868775510204	2023-03-02 19:33:38.174041113 +0000 UTC	2023-03-02 19:33:43.174041113 +0000 UTC
66	STAT	http://172.26.70.68	5	1	0	52	1	53	52	0	0	10.4	10.551119718935656	1.379932346153846	2023-03-02 19:33:43.174041113 +0000 UTC	2023-03-02 19:33:48.174041113 +0000 UTC
67	STAT	http://172.26.70.68	5	1	0	44	1	44	45	0	0	9	8.848880281064343	1.9304803111111104	2023-03-02 19:33:48.174041113 +0000 UTC	2023-03-02 19:33:53.174041113 +0000 UTC
68	STAT	http://172.26.70.68	5	1	0	47	0	47	47	0	0	9.4	9.4	1.8827872978723403	2023-03-02 19:33:53.174041113 +0000 UTC	2023-03-02 19:33:58.174041113 +0000 UTC
69	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	1.7951728888888892	2023-03-02 19:33:58.174041113 +0000 UTC	2023-03-02 19:34:03.174041113 +0000 UTC
70	STAT	http://172.26.70.68	5	1	0	48	0	48	48	0	0	9.6	9.6	2.6926580000000016	2023-03-02 19:34:03.174041113 +0000 UTC	2023-03-02 19:34:08.174041113 +0000 UTC
71	STAT	http://172.26.70.68	5	1	0	56	0	56	56	0	0	11.2	11.2	1.4653391607142854	2023-03-02 19:34:08.174041113 +0000 UTC	2023-03-02 19:34:13.174041113 +0000 UTC
72	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	3.1938155624999998	2023-03-02 19:34:13.174041113 +0000 UTC	2023-03-02 19:34:18.174041113 +0000 UTC
73	STAT	http://172.26.70.68	5	1	0	55	0	55	55	0	0	11	11	2.0049869090909094	2023-03-02 19:34:18.174041113 +0000 UTC	2023-03-02 19:34:23.174041113 +0000 UTC
74	STAT	http://172.26.70.68	5	1	0	74	0	74	74	0	0	14.8	14.8	1.6017225945945943	2023-03-02 19:34:23.174041113 +0000 UTC	2023-03-02 19:34:28.174041113 +0000 UTC
75	STAT	http://172.26.70.68	5	1	0	54	0	54	54	0	0	10.8	10.8	1.3431415	2023-03-02 19:34:28.174041113 +0000 UTC	2023-03-02 19:34:33.174041113 +0000 UTC
76	STAT	http://172.26.70.68	5	1	0	54	0	54	54	0	0	10.8	10.8	1.245231648148148	2023-03-02 19:34:33.174041113 +0000 UTC	2023-03-02 19:34:38.174041113 +0000 UTC
77	STAT	http://172.26.70.68	5	1	0	43	0	43	43	0	0	8.6	8.6	1.4207563720930232	2023-03-02 19:34:38.174041113 +0000 UTC	2023-03-02 19:34:43.174041113 +0000 UTC
78	STAT	http://172.26.70.68	5	1	0	40	1	41	40	0	0	8	8.054625862266402	1.943958575	2023-03-02 19:34:43.174041113 +0000 UTC	2023-03-02 19:34:48.174041113 +0000 UTC
79	STAT	http://172.26.70.68	5	1	0	58	1	58	59	0	0	11.8	11.745374137733599	1.583285000000001	2023-03-02 19:34:48.174041113 +0000 UTC	2023-03-02 19:34:53.174041113 +0000 UTC
80	STAT	http://172.26.70.68	5	1	0	49	0	49	49	0	0	9.8	9.8	1.1000609591836736	2023-03-02 19:34:53.174041113 +0000 UTC	2023-03-02 19:34:58.174041113 +0000 UTC
81	STAT	http://172.26.70.68	5	1	0	60	0	60	60	0	0	12	12	1.529288466666667	2023-03-02 19:34:58.174041113 +0000 UTC	2023-03-02 19:35:03.174041113 +0000 UTC
82	STAT	http://172.26.70.68	5	1	0	60	0	60	60	0	0	12	12	1.4134631500000003	2023-03-02 19:35:03.174041113 +0000 UTC	2023-03-02 19:35:08.174041113 +0000 UTC
83	STAT	http://172.26.70.68	5	1	0	47	0	47	47	0	0	9.4	9.4	1.4416399361702124	2023-03-02 19:35:08.174041113 +0000 UTC	2023-03-02 19:35:13.174041113 +0000 UTC
84	STAT	http://172.26.70.68	5	1	0	100	0	100	100	0	0	20	20	2.1595234500000005	2023-03-02 19:35:13.174041113 +0000 UTC	2023-03-02 19:35:18.174041113 +0000 UTC
85	STAT	http://172.26.70.68	5	1	0	93	0	93	93	0	0	18.6	18.6	2.465739021505376	2023-03-02 19:35:18.174041113 +0000 UTC	2023-03-02 19:35:23.174041113 +0000 UTC
86	STAT	http://172.26.70.68	5	1	0	70	0	70	70	0	0	14	14	1.2209232857142862	2023-03-02 19:35:23.174041113 +0000 UTC	2023-03-02 19:35:28.174041113 +0000 UTC
87	STAT	http://172.26.70.68	5	1	0	37	0	37	37	0	0	7.4	7.4	2.171890486486487	2023-03-02 19:35:28.174041113 +0000 UTC	2023-03-02 19:35:33.174041113 +0000 UTC
