index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
25	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	0.906418484848485	2023-03-02 18:57:54.366912166 +0000 UTC	2023-03-02 18:57:59.366912166 +0000 UTC
26	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	1.0103364242424242	2023-03-02 18:57:59.366912166 +0000 UTC	2023-03-02 18:58:04.366912166 +0000 UTC
27	STAT	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	0.7779821904761904	2023-03-02 18:58:04.366912166 +0000 UTC	2023-03-02 18:58:09.366912166 +0000 UTC
28	STAT	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	0.9038272222222221	2023-03-02 18:58:09.366912166 +0000 UTC	2023-03-02 18:58:14.366912166 +0000 UTC
29	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	0.803973	2023-03-02 18:58:14.366912166 +0000 UTC	2023-03-02 18:58:19.366912166 +0000 UTC
30	STAT	http://172.26.70.68	5	1	0	58	0	58	58	0	0	11.6	11.6	0.8409423448275865	2023-03-02 18:58:19.366912166 +0000 UTC	2023-03-02 18:58:24.366912166 +0000 UTC
31	STAT	http://172.26.70.68	5	1	0	31	0	31	31	0	0	6.2	6.2	0.8372627741935484	2023-03-02 18:58:24.366912166 +0000 UTC	2023-03-02 18:58:29.366912166 +0000 UTC
32	STAT	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	1.02032565	2023-03-02 18:58:29.366912166 +0000 UTC	2023-03-02 18:58:34.366912166 +0000 UTC
33	STAT	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	0.704258705882353	2023-03-02 18:58:34.366912166 +0000 UTC	2023-03-02 18:58:39.366912166 +0000 UTC
34	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	1.265619545454545	2023-03-02 18:58:39.366912166 +0000 UTC	2023-03-02 18:58:44.366912166 +0000 UTC
35	STAT	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.012554357142857	2023-03-02 18:58:44.366912166 +0000 UTC	2023-03-02 18:58:49.366912166 +0000 UTC
36	STAT	http://172.26.70.68	5	1	0	56	0	56	56	0	0	11.2	11.2	0.7981373928571428	2023-03-02 18:58:49.366912166 +0000 UTC	2023-03-02 18:58:54.366912166 +0000 UTC
37	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	0.732188975609756	2023-03-02 18:58:54.366912166 +0000 UTC	2023-03-02 18:58:59.366912166 +0000 UTC
38	STAT	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	0.7985376874999999	2023-03-02 18:58:59.366912166 +0000 UTC	2023-03-02 18:59:04.366912166 +0000 UTC
39	STAT	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	0.9260733125000001	2023-03-02 18:59:04.366912166 +0000 UTC	2023-03-02 18:59:09.366912166 +0000 UTC
40	STAT	http://172.26.70.68	5	1	0	42	0	42	42	0	0	8.4	8.4	0.9948290952380955	2023-03-02 18:59:09.366912166 +0000 UTC	2023-03-02 18:59:14.366912166 +0000 UTC
41	STAT	http://172.26.70.68	5	1	0	40	0	40	40	0	0	8	8	0.7571467249999999	2023-03-02 18:59:14.366912166 +0000 UTC	2023-03-02 18:59:19.366912166 +0000 UTC
42	STAT	http://172.26.70.68	5	1	0	34	0	34	34	0	0	6.8	6.8	0.9154784705882355	2023-03-02 18:59:19.366912166 +0000 UTC	2023-03-02 18:59:24.366912166 +0000 UTC
43	STAT	http://172.26.70.68	5	1	0	51	0	51	51	0	0	10.2	10.2	0.7824198823529411	2023-03-02 18:59:24.366912166 +0000 UTC	2023-03-02 18:59:29.366912166 +0000 UTC
44	STAT	http://172.26.70.68	5	1	0	62	0	62	62	0	0	12.4	12.4	0.8154479032258063	2023-03-02 18:59:29.366912166 +0000 UTC	2023-03-02 18:59:34.366912166 +0000 UTC
45	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	0.8231109166666669	2023-03-02 18:59:34.366912166 +0000 UTC	2023-03-02 18:59:39.366912166 +0000 UTC
46	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.7732763142857144	2023-03-02 18:59:39.366912166 +0000 UTC	2023-03-02 18:59:44.366912166 +0000 UTC
47	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	0.8055277804878052	2023-03-02 18:59:44.366912166 +0000 UTC	2023-03-02 18:59:49.366912166 +0000 UTC
48	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	0.8600931333333334	2023-03-02 18:59:49.366912166 +0000 UTC	2023-03-02 18:59:54.366912166 +0000 UTC
49	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.9105487894736841	2023-03-02 18:59:54.366912166 +0000 UTC	2023-03-02 18:59:59.366912166 +0000 UTC
50	STAT	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	0.8729409999999997	2023-03-02 18:59:59.366912166 +0000 UTC	2023-03-02 19:00:04.366912166 +0000 UTC
51	STAT	http://172.26.70.68	5	1	0	52	0	52	52	0	0	10.4	10.4	0.8553717884615385	2023-03-02 19:00:04.366912166 +0000 UTC	2023-03-02 19:00:09.366912166 +0000 UTC
52	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.8824974571428572	2023-03-02 19:00:09.366912166 +0000 UTC	2023-03-02 19:00:14.366912166 +0000 UTC
53	STAT	http://172.26.70.68	5	1	0	45	0	45	45	0	0	9	9	0.8340164666666666	2023-03-02 19:00:14.366912166 +0000 UTC	2023-03-02 19:00:19.366912166 +0000 UTC
54	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	0.843385138888889	2023-03-02 19:00:19.366912166 +0000 UTC	2023-03-02 19:00:24.366912166 +0000 UTC
55	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	0.8649411250000001	2023-03-02 19:00:24.366912166 +0000 UTC	2023-03-02 19:00:29.366912166 +0000 UTC
56	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.9586913333333332	2023-03-02 19:00:29.366912166 +0000 UTC	2023-03-02 19:00:34.366912166 +0000 UTC
57	STAT	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	0.951255125	2023-03-02 19:00:34.366912166 +0000 UTC	2023-03-02 19:00:39.366912166 +0000 UTC
58	STAT	http://172.26.70.68	5	1	0	42	0	42	42	0	0	8.4	8.4	0.9206645952380954	2023-03-02 19:00:39.366912166 +0000 UTC	2023-03-02 19:00:44.366912166 +0000 UTC
59	STAT	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	0.9489521	2023-03-02 19:00:44.366912166 +0000 UTC	2023-03-02 19:00:49.366912166 +0000 UTC
60	STAT	http://172.26.70.68	5	1	0	38	0	38	38	0	0	7.6	7.6	1.3788481842105271	2023-03-02 19:00:49.366912166 +0000 UTC	2023-03-02 19:00:54.366912166 +0000 UTC
61	STAT	http://172.26.70.68	5	1	0	26	0	26	26	0	0	5.2	5.2	0.8876776923076922	2023-03-02 19:00:54.366912166 +0000 UTC	2023-03-02 19:00:59.366912166 +0000 UTC
62	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.850604111111111	2023-03-02 19:00:59.366912166 +0000 UTC	2023-03-02 19:01:04.366912166 +0000 UTC
63	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	0.8818255862068966	2023-03-02 19:01:04.366912166 +0000 UTC	2023-03-02 19:01:09.366912166 +0000 UTC
64	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	0.8386640937499998	2023-03-02 19:01:09.366912166 +0000 UTC	2023-03-02 19:01:14.366912166 +0000 UTC
65	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	1.1010445000000002	2023-03-02 19:01:14.366912166 +0000 UTC	2023-03-02 19:01:19.366912166 +0000 UTC
66	STAT	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	0.8178246428571428	2023-03-02 19:01:19.366912166 +0000 UTC	2023-03-02 19:01:24.366912166 +0000 UTC
67	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	0.93935725	2023-03-02 19:01:24.366912166 +0000 UTC	2023-03-02 19:01:29.366912166 +0000 UTC
68	STAT	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	0.8031971333333333	2023-03-02 19:01:29.366912166 +0000 UTC	2023-03-02 19:01:34.366912166 +0000 UTC
69	STAT	http://172.26.70.68	5	1	0	38	0	38	38	0	0	7.6	7.6	0.7867123684210527	2023-03-02 19:01:34.366912166 +0000 UTC	2023-03-02 19:01:39.366912166 +0000 UTC
70	STAT	http://172.26.70.68	5	1	0	40	0	40	40	0	0	8	8	0.9489920250000001	2023-03-02 19:01:39.366912166 +0000 UTC	2023-03-02 19:01:44.366912166 +0000 UTC
71	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	0.8775059199999998	2023-03-02 19:01:44.366912166 +0000 UTC	2023-03-02 19:01:49.366912166 +0000 UTC
72	STAT	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	0.7477016111111111	2023-03-02 19:01:49.366912166 +0000 UTC	2023-03-02 19:01:54.366912166 +0000 UTC
73	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	2.8392794210526318	2023-03-02 19:01:54.366912166 +0000 UTC	2023-03-02 19:01:59.366912166 +0000 UTC
74	STAT	http://172.26.70.68	5	1	0	71	0	71	71	0	0	14.2	14.2	0.8507847042253519	2023-03-02 19:01:59.366912166 +0000 UTC	2023-03-02 19:02:04.366912166 +0000 UTC
75	STAT	http://172.26.70.68	5	1	0	45	0	45	45	0	0	9	9	0.7653611555555555	2023-03-02 19:02:04.366912166 +0000 UTC	2023-03-02 19:02:09.366912166 +0000 UTC
76	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	0.7550691250000001	2023-03-02 19:02:09.366912166 +0000 UTC	2023-03-02 19:02:14.366912166 +0000 UTC
77	STAT	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	0.8298629000000002	2023-03-02 19:02:14.366912166 +0000 UTC	2023-03-02 19:02:19.366912166 +0000 UTC
78	STAT	http://172.26.70.68	5	1	0	34	0	34	34	0	0	6.8	6.8	0.8076392647058825	2023-03-02 19:02:19.366912166 +0000 UTC	2023-03-02 19:02:24.366912166 +0000 UTC
79	STAT	http://172.26.70.68	5	1	0	51	0	51	51	0	0	10.2	10.2	0.8242934901960782	2023-03-02 19:02:24.366912166 +0000 UTC	2023-03-02 19:02:29.366912166 +0000 UTC
80	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	1.0277254400000002	2023-03-02 19:02:29.366912166 +0000 UTC	2023-03-02 19:02:34.366912166 +0000 UTC
81	STAT	http://172.26.70.68	5	1	0	46	0	46	46	0	0	9.2	9.2	1.5471111304347827	2023-03-02 19:02:34.366912166 +0000 UTC	2023-03-02 19:02:39.366912166 +0000 UTC
82	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	0.8000755000000002	2023-03-02 19:02:39.366912166 +0000 UTC	2023-03-02 19:02:44.366912166 +0000 UTC
83	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	0.766206024390244	2023-03-02 19:02:44.366912166 +0000 UTC	2023-03-02 19:02:49.366912166 +0000 UTC
84	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	1.3761881249999999	2023-03-02 19:02:49.366912166 +0000 UTC	2023-03-02 19:02:54.366912166 +0000 UTC
85	STAT	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	1.6768759999999996	2023-03-02 19:02:54.366912166 +0000 UTC	2023-03-02 19:02:59.366912166 +0000 UTC
86	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.8138177368421053	2023-03-02 19:02:59.366912166 +0000 UTC	2023-03-02 19:03:04.366912166 +0000 UTC
87	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	0.8069184399999999	2023-03-02 19:03:04.366912166 +0000 UTC	2023-03-02 19:03:09.366912166 +0000 UTC
88	STAT	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	0.9982189166666666	2023-03-02 19:03:09.366912166 +0000 UTC	2023-03-02 19:03:14.366912166 +0000 UTC
89	STAT	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	0.8045741818181821	2023-03-02 19:03:14.366912166 +0000 UTC	2023-03-02 19:03:19.366912166 +0000 UTC
90	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	0.9233322000000002	2023-03-02 19:03:19.366912166 +0000 UTC	2023-03-02 19:03:24.366912166 +0000 UTC
91	STAT	http://172.26.70.68	5	1	0	26	0	26	26	0	0	5.2	5.2	1.6889476153846157	2023-03-02 19:03:24.366912166 +0000 UTC	2023-03-02 19:03:29.366912166 +0000 UTC
92	STAT	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	1.6549566666666666	2023-03-02 19:03:29.366912166 +0000 UTC	2023-03-02 19:03:34.366912166 +0000 UTC
93	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	0.8054895312499999	2023-03-02 19:03:34.366912166 +0000 UTC	2023-03-02 19:03:39.366912166 +0000 UTC
94	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	0.7767829999999999	2023-03-02 19:03:39.366912166 +0000 UTC	2023-03-02 19:03:44.366912166 +0000 UTC
95	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.7871030285714284	2023-03-02 19:03:44.366912166 +0000 UTC	2023-03-02 19:03:49.366912166 +0000 UTC
96	STAT	http://172.26.70.68	5	1	0	68	0	68	68	0	0	13.6	13.6	0.8030623382352939	2023-03-02 19:03:49.366912166 +0000 UTC	2023-03-02 19:03:54.366912166 +0000 UTC
97	STAT	http://172.26.70.68	5	1	0	31	0	31	31	0	0	6.2	6.2	0.7316488387096777	2023-03-02 19:03:54.366912166 +0000 UTC	2023-03-02 19:03:59.366912166 +0000 UTC
98	STAT	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	0.8625830666666666	2023-03-02 19:03:59.366912166 +0000 UTC	2023-03-02 19:04:04.366912166 +0000 UTC
99	STAT	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	0.8162221764705881	2023-03-02 19:04:04.366912166 +0000 UTC	2023-03-02 19:04:09.366912166 +0000 UTC
100	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	0.7781801379310342	2023-03-02 19:04:09.366912166 +0000 UTC	2023-03-02 19:04:14.366912166 +0000 UTC
101	STAT	http://172.26.70.68	5	1	0	45	0	45	45	0	0	9	9	1.7144098222222226	2023-03-02 19:04:14.366912166 +0000 UTC	2023-03-02 19:04:19.366912166 +0000 UTC
102	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.9261758571428574	2023-03-02 19:04:19.366912166 +0000 UTC	2023-03-02 19:04:24.366912166 +0000 UTC
103	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	0.8346974137931035	2023-03-02 19:04:24.366912166 +0000 UTC	2023-03-02 19:04:29.366912166 +0000 UTC
104	STAT	http://172.26.70.68	5	1	0	34	0	34	34	0	0	6.8	6.8	0.7669934117647059	2023-03-02 19:04:29.366912166 +0000 UTC	2023-03-02 19:04:34.366912166 +0000 UTC
105	STAT	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	1.4081789375	2023-03-02 19:04:34.366912166 +0000 UTC	2023-03-02 19:04:39.366912166 +0000 UTC
106	STAT	http://172.26.70.68	5	1	0	31	0	31	31	0	0	6.2	6.2	1.1163341935483875	2023-03-02 19:04:39.366912166 +0000 UTC	2023-03-02 19:04:44.366912166 +0000 UTC
107	STAT	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	1.0075346190476193	2023-03-02 19:04:44.366912166 +0000 UTC	2023-03-02 19:04:49.366912166 +0000 UTC
108	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	0.9588776097560976	2023-03-02 19:04:49.366912166 +0000 UTC	2023-03-02 19:04:54.366912166 +0000 UTC
109	STAT	http://172.26.70.68	5	1	0	46	0	46	46	0	0	9.2	9.2	0.7985321304347828	2023-03-02 19:04:54.366912166 +0000 UTC	2023-03-02 19:04:59.366912166 +0000 UTC
110	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	0.868549448275862	2023-03-02 19:04:59.366912166 +0000 UTC	2023-03-02 19:05:04.366912166 +0000 UTC
111	STAT	http://172.26.70.68	5	1	0	51	0	51	51	0	0	10.2	10.2	0.8586357843137258	2023-03-02 19:05:04.366912166 +0000 UTC	2023-03-02 19:05:09.366912166 +0000 UTC
112	STAT	http://172.26.70.68	5	1	0	45	0	45	45	0	0	9	9	0.8129662444444443	2023-03-02 19:05:09.366912166 +0000 UTC	2023-03-02 19:05:14.366912166 +0000 UTC
113	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.791203457142857	2023-03-02 19:05:14.366912166 +0000 UTC	2023-03-02 19:05:19.366912166 +0000 UTC
114	STAT	http://172.26.70.68	5	1	0	31	0	31	31	0	0	6.2	6.2	0.8125991612903226	2023-03-02 19:05:19.366912166 +0000 UTC	2023-03-02 19:05:24.366912166 +0000 UTC
115	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	0.8492337272727273	2023-03-02 19:05:24.366912166 +0000 UTC	2023-03-02 19:05:29.366912166 +0000 UTC
116	STAT	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	0.740146875	2023-03-02 19:05:29.366912166 +0000 UTC	2023-03-02 19:05:34.366912166 +0000 UTC
117	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	0.7984750799999999	2023-03-02 19:05:34.366912166 +0000 UTC	2023-03-02 19:05:39.366912166 +0000 UTC
118	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	0.7351874545454546	2023-03-02 19:05:39.366912166 +0000 UTC	2023-03-02 19:05:44.366912166 +0000 UTC
119	STAT	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	0.8339208571428571	2023-03-02 19:05:44.366912166 +0000 UTC	2023-03-02 19:05:49.366912166 +0000 UTC
120	STAT	http://172.26.70.68	5	1	0	57	0	57	57	0	0	11.4	11.4	0.8009164561403507	2023-03-02 19:05:49.366912166 +0000 UTC	2023-03-02 19:05:54.366912166 +0000 UTC
121	STAT	http://172.26.70.68	5	1	0	42	0	42	42	0	0	8.4	8.4	0.7881244047619046	2023-03-02 19:05:54.366912166 +0000 UTC	2023-03-02 19:05:59.366912166 +0000 UTC
122	STAT	http://172.26.70.68	5	1	0	39	0	39	39	0	0	7.8	7.8	0.8534910512820514	2023-03-02 19:05:59.366912166 +0000 UTC	2023-03-02 19:06:04.366912166 +0000 UTC
123	STAT	http://172.26.70.68	5	1	0	39	0	39	39	0	0	7.8	7.8	1.8536174102564102	2023-03-02 19:06:04.366912166 +0000 UTC	2023-03-02 19:06:09.366912166 +0000 UTC
124	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	0.8498955277777779	2023-03-02 19:06:09.366912166 +0000 UTC	2023-03-02 19:06:14.366912166 +0000 UTC
125	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.7676450285714287	2023-03-02 19:06:14.366912166 +0000 UTC	2023-03-02 19:06:19.366912166 +0000 UTC
126	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	0.8296012068965516	2023-03-02 19:06:19.366912166 +0000 UTC	2023-03-02 19:06:24.366912166 +0000 UTC
127	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	0.9463666969696968	2023-03-02 19:06:24.366912166 +0000 UTC	2023-03-02 19:06:29.366912166 +0000 UTC
128	STAT	http://172.26.70.68	5	1	0	52	0	52	52	0	0	10.4	10.4	0.8576687307692304	2023-03-02 19:06:29.366912166 +0000 UTC	2023-03-02 19:06:34.366912166 +0000 UTC
129	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.8191252222222221	2023-03-02 19:06:34.366912166 +0000 UTC	2023-03-02 19:06:39.366912166 +0000 UTC
130	STAT	http://172.26.70.68	5	1	0	48	0	48	48	0	0	9.6	9.6	0.8970531666666669	2023-03-02 19:06:39.366912166 +0000 UTC	2023-03-02 19:06:44.366912166 +0000 UTC
131	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	0.7797355365853659	2023-03-02 19:06:44.366912166 +0000 UTC	2023-03-02 19:06:49.366912166 +0000 UTC
132	STAT	http://172.26.70.68	5	1	0	47	0	47	47	0	0	9.4	9.4	0.8391882127659572	2023-03-02 19:06:49.366912166 +0000 UTC	2023-03-02 19:06:54.366912166 +0000 UTC
133	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	0.8632983125000001	2023-03-02 19:06:54.366912166 +0000 UTC	2023-03-02 19:06:59.366912166 +0000 UTC
134	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.7549226842105262	2023-03-02 19:06:59.366912166 +0000 UTC	2023-03-02 19:07:04.366912166 +0000 UTC
135	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	0.788373172413793	2023-03-02 19:07:04.366912166 +0000 UTC	2023-03-02 19:07:09.366912166 +0000 UTC
136	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	0.8724964827586207	2023-03-02 19:07:09.366912166 +0000 UTC	2023-03-02 19:07:14.366912166 +0000 UTC
137	STAT	http://172.26.70.68	5	1	0	49	0	49	49	0	0	9.8	9.8	0.8651447551020407	2023-03-02 19:07:14.366912166 +0000 UTC	2023-03-02 19:07:19.366912166 +0000 UTC
138	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.8861576666666666	2023-03-02 19:07:19.366912166 +0000 UTC	2023-03-02 19:07:24.366912166 +0000 UTC
139	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	1.6119669199999997	2023-03-02 19:07:24.366912166 +0000 UTC	2023-03-02 19:07:29.366912166 +0000 UTC
140	STAT	http://172.26.70.68	5	1	0	47	0	47	47	0	0	9.4	9.4	0.7753150638297871	2023-03-02 19:07:29.366912166 +0000 UTC	2023-03-02 19:07:34.366912166 +0000 UTC
141	STAT	http://172.26.70.68	5	1	0	55	0	55	55	0	0	11	11	0.774487909090909	2023-03-02 19:07:34.366912166 +0000 UTC	2023-03-02 19:07:39.366912166 +0000 UTC
142	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	0.8152016829268294	2023-03-02 19:07:39.366912166 +0000 UTC	2023-03-02 19:07:44.366912166 +0000 UTC
143	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	1.5808852499999997	2023-03-02 19:07:44.366912166 +0000 UTC	2023-03-02 19:07:49.366912166 +0000 UTC
144	STAT	http://172.26.70.68	5	1	0	39	0	39	39	0	0	7.8	7.8	0.8680591025641027	2023-03-02 19:07:49.366912166 +0000 UTC	2023-03-02 19:07:54.366912166 +0000 UTC
145	STAT	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	0.8560846363636364	2023-03-02 19:07:54.366912166 +0000 UTC	2023-03-02 19:07:59.366912166 +0000 UTC
146	STAT	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	0.9638743750000002	2023-03-02 19:07:59.366912166 +0000 UTC	2023-03-02 19:08:04.366912166 +0000 UTC
147	STAT	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	0.8739331666666666	2023-03-02 19:08:04.366912166 +0000 UTC	2023-03-02 19:08:09.366912166 +0000 UTC
148	STAT	http://172.26.70.68	5	1	0	42	0	42	42	0	0	8.4	8.4	1.8733615714285716	2023-03-02 19:08:09.366912166 +0000 UTC	2023-03-02 19:08:14.366912166 +0000 UTC
149	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	0.8058196341463416	2023-03-02 19:08:14.366912166 +0000 UTC	2023-03-02 19:08:19.366912166 +0000 UTC
150	STAT	http://172.26.70.68	5	1	0	23	0	23	23	0	0	4.6	4.6	2.4095874347826083	2023-03-02 19:08:19.366912166 +0000 UTC	2023-03-02 19:08:24.366912166 +0000 UTC
151	STAT	http://172.26.70.68	5	1	0	56	0	56	56	0	0	11.2	11.2	0.8292251249999997	2023-03-02 19:08:24.366912166 +0000 UTC	2023-03-02 19:08:29.366912166 +0000 UTC
152	STAT	http://172.26.70.68	5	1	0	54	0	54	54	0	0	10.8	10.8	0.8572489814814814	2023-03-02 19:08:29.366912166 +0000 UTC	2023-03-02 19:08:34.366912166 +0000 UTC
153	STAT	http://172.26.70.68	5	1	0	26	0	26	26	0	0	5.2	5.2	0.8248989615384615	2023-03-02 19:08:34.366912166 +0000 UTC	2023-03-02 19:08:39.366912166 +0000 UTC
154	STAT	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	0.9424899999999999	2023-03-02 19:08:39.366912166 +0000 UTC	2023-03-02 19:08:44.366912166 +0000 UTC
155	STAT	http://172.26.70.68	5	1	0	38	0	38	38	0	0	7.6	7.6	0.8534206315789475	2023-03-02 19:08:44.366912166 +0000 UTC	2023-03-02 19:08:49.366912166 +0000 UTC
156	STAT	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	0.9180194285714286	2023-03-02 19:08:49.366912166 +0000 UTC	2023-03-02 19:08:54.366912166 +0000 UTC
157	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.8673568285714288	2023-03-02 19:08:54.366912166 +0000 UTC	2023-03-02 19:08:59.366912166 +0000 UTC
158	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.7361035789473684	2023-03-02 19:08:59.366912166 +0000 UTC	2023-03-02 19:09:04.366912166 +0000 UTC
159	STAT	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	1.0253057142857145	2023-03-02 19:09:04.366912166 +0000 UTC	2023-03-02 19:09:09.366912166 +0000 UTC
160	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	1.2125263939393944	2023-03-02 19:09:09.366912166 +0000 UTC	2023-03-02 19:09:14.366912166 +0000 UTC
161	STAT	http://172.26.70.68	5	1	0	34	0	34	34	0	0	6.8	6.8	0.7105251764705884	2023-03-02 19:09:14.366912166 +0000 UTC	2023-03-02 19:09:19.366912166 +0000 UTC
162	STAT	http://172.26.70.68	5	1	0	52	0	52	52	0	0	10.4	10.4	1.0951903846153848	2023-03-02 19:09:19.366912166 +0000 UTC	2023-03-02 19:09:24.366912166 +0000 UTC
163	STAT	http://172.26.70.68	5	1	0	38	0	38	38	0	0	7.6	7.6	0.8210864736842104	2023-03-02 19:09:24.366912166 +0000 UTC	2023-03-02 19:09:29.366912166 +0000 UTC
