index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
354	PUT	http://172.26.70.68	5	1	1333827133	0	2	1	1	0	254.40733585357665	0.2	0.1795174993123751	4760.306194	2023-03-02 18:52:48.089174725 +0000 UTC	2023-03-02 18:52:53.089174725 +0000 UTC
355	PUT	http://172.26.70.68	5	1	1174140029	1	1	1	2	0	223.94943790435792	0.4	0.3093789748542192	3619.2045755	2023-03-02 18:52:53.089174725 +0000 UTC	2023-03-02 18:52:58.089174725 +0000 UTC
356	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:52:58.089174725 +0000 UTC	2023-03-02 18:53:03.089174725 +0000 UTC
index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
0	STAT	http://172.26.70.68	5	1	0	31	0	31	31	0	0	6.2	6.2	0.6582745806451614	2023-03-02 18:23:18.126679002 +0000 UTC	2023-03-02 18:23:23.126679002 +0000 UTC
1	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:23:23.126679002 +0000 UTC	2023-03-02 18:23:28.126679002 +0000 UTC
2	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.6573242222222223	2023-03-02 18:23:28.126679002 +0000 UTC	2023-03-02 18:23:33.126679002 +0000 UTC
3	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:23:33.126679002 +0000 UTC	2023-03-02 18:23:38.126679002 +0000 UTC
4	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.5836749999999999	2023-03-02 18:23:38.126679002 +0000 UTC	2023-03-02 18:23:43.126679002 +0000 UTC
5	STAT	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	0.4994279444444445	2023-03-02 18:23:43.126679002 +0000 UTC	2023-03-02 18:23:48.126679002 +0000 UTC
6	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:23:48.126679002 +0000 UTC	2023-03-02 18:23:53.126679002 +0000 UTC
7	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.5858468	2023-03-02 18:23:53.126679002 +0000 UTC	2023-03-02 18:23:58.126679002 +0000 UTC
8	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.607549	2023-03-02 18:23:58.126679002 +0000 UTC	2023-03-02 18:24:03.126679002 +0000 UTC
9	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:03.126679002 +0000 UTC	2023-03-02 18:24:08.126679002 +0000 UTC
10	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:08.126679002 +0000 UTC	2023-03-02 18:24:13.126679002 +0000 UTC
11	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5056575	2023-03-02 18:24:13.126679002 +0000 UTC	2023-03-02 18:24:18.126679002 +0000 UTC
12	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.7277305000000001	2023-03-02 18:24:18.126679002 +0000 UTC	2023-03-02 18:24:23.126679002 +0000 UTC
13	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:23.126679002 +0000 UTC	2023-03-02 18:24:28.126679002 +0000 UTC
14	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.772851	2023-03-02 18:24:28.126679002 +0000 UTC	2023-03-02 18:24:33.126679002 +0000 UTC
15	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:33.126679002 +0000 UTC	2023-03-02 18:24:38.126679002 +0000 UTC
16	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:38.126679002 +0000 UTC	2023-03-02 18:24:43.126679002 +0000 UTC
17	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:43.126679002 +0000 UTC	2023-03-02 18:24:48.126679002 +0000 UTC
18	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.6034385	2023-03-02 18:24:48.126679002 +0000 UTC	2023-03-02 18:24:53.126679002 +0000 UTC
19	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:53.126679002 +0000 UTC	2023-03-02 18:24:58.126679002 +0000 UTC
20	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:58.126679002 +0000 UTC	2023-03-02 18:25:03.126679002 +0000 UTC
21	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.6846411111111111	2023-03-02 18:25:03.126679002 +0000 UTC	2023-03-02 18:25:08.126679002 +0000 UTC
22	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:08.126679002 +0000 UTC	2023-03-02 18:25:13.126679002 +0000 UTC
23	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:13.126679002 +0000 UTC	2023-03-02 18:25:18.126679002 +0000 UTC
24	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.6617411666666666	2023-03-02 18:25:18.126679002 +0000 UTC	2023-03-02 18:25:23.126679002 +0000 UTC
25	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:23.126679002 +0000 UTC	2023-03-02 18:25:28.126679002 +0000 UTC
26	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:28.126679002 +0000 UTC	2023-03-02 18:25:33.126679002 +0000 UTC
27	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:33.126679002 +0000 UTC	2023-03-02 18:25:38.126679002 +0000 UTC
28	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.67963	2023-03-02 18:25:38.126679002 +0000 UTC	2023-03-02 18:25:43.126679002 +0000 UTC
29	STAT	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	0.6201817500000001	2023-03-02 18:25:43.126679002 +0000 UTC	2023-03-02 18:25:48.126679002 +0000 UTC
30	STAT	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	0.5778126	2023-03-02 18:25:48.126679002 +0000 UTC	2023-03-02 18:25:53.126679002 +0000 UTC
31	STAT	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.5942975714285714	2023-03-02 18:25:53.126679002 +0000 UTC	2023-03-02 18:25:58.126679002 +0000 UTC
32	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:58.126679002 +0000 UTC	2023-03-02 18:26:03.126679002 +0000 UTC
33	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:03.126679002 +0000 UTC	2023-03-02 18:26:08.126679002 +0000 UTC
34	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:08.126679002 +0000 UTC	2023-03-02 18:26:13.126679002 +0000 UTC
35	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.7074355000000001	2023-03-02 18:26:13.126679002 +0000 UTC	2023-03-02 18:26:18.126679002 +0000 UTC
36	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:18.126679002 +0000 UTC	2023-03-02 18:26:23.126679002 +0000 UTC
37	STAT	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	0.6403564117647059	2023-03-02 18:26:23.126679002 +0000 UTC	2023-03-02 18:26:28.126679002 +0000 UTC
38	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.5244976666666666	2023-03-02 18:26:28.126679002 +0000 UTC	2023-03-02 18:26:33.126679002 +0000 UTC
39	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.6263289999999999	2023-03-02 18:26:33.126679002 +0000 UTC	2023-03-02 18:26:38.126679002 +0000 UTC
40	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:38.126679002 +0000 UTC	2023-03-02 18:26:43.126679002 +0000 UTC
41	STAT	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.58681	2023-03-02 18:26:43.126679002 +0000 UTC	2023-03-02 18:26:48.126679002 +0000 UTC
42	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:48.126679002 +0000 UTC	2023-03-02 18:26:53.126679002 +0000 UTC
43	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:53.126679002 +0000 UTC	2023-03-02 18:26:58.126679002 +0000 UTC
44	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:58.126679002 +0000 UTC	2023-03-02 18:27:03.126679002 +0000 UTC
45	STAT	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.605588857142857	2023-03-02 18:27:03.126679002 +0000 UTC	2023-03-02 18:27:08.126679002 +0000 UTC
46	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:27:08.126679002 +0000 UTC	2023-03-02 18:27:13.126679002 +0000 UTC
47	STAT	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	0.5021274	2023-03-02 18:27:13.126679002 +0000 UTC	2023-03-02 18:27:18.126679002 +0000 UTC
48	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.6164863333333334	2023-03-02 18:27:18.126679002 +0000 UTC	2023-03-02 18:27:23.126679002 +0000 UTC
49	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.6890005	2023-03-02 18:27:23.126679002 +0000 UTC	2023-03-02 18:27:28.126679002 +0000 UTC
50	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.5050620526315789	2023-03-02 18:27:28.126679002 +0000 UTC	2023-03-02 18:27:33.126679002 +0000 UTC
51	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.5390761666666667	2023-03-02 18:27:33.126679002 +0000 UTC	2023-03-02 18:27:38.126679002 +0000 UTC
52	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.840203	2023-03-02 18:27:38.126679002 +0000 UTC	2023-03-02 18:27:43.126679002 +0000 UTC
53	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.5499319999999999	2023-03-02 18:27:43.126679002 +0000 UTC	2023-03-02 18:27:48.126679002 +0000 UTC
54	STAT	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	0.5999925454545455	2023-03-02 18:27:48.126679002 +0000 UTC	2023-03-02 18:27:53.126679002 +0000 UTC
55	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.7411043333333334	2023-03-02 18:27:53.126679002 +0000 UTC	2023-03-02 18:27:58.126679002 +0000 UTC
56	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.580645	2023-03-02 18:27:58.126679002 +0000 UTC	2023-03-02 18:28:03.126679002 +0000 UTC
57	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:28:03.126679002 +0000 UTC	2023-03-02 18:28:08.126679002 +0000 UTC
58	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:28:08.126679002 +0000 UTC	2023-03-02 18:28:13.126679002 +0000 UTC
59	STAT	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	0.7901231249999999	2023-03-02 18:28:13.126679002 +0000 UTC	2023-03-02 18:28:18.126679002 +0000 UTC
60	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:28:18.126679002 +0000 UTC	2023-03-02 18:28:23.126679002 +0000 UTC
61	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.768131	2023-03-02 18:28:23.126679002 +0000 UTC	2023-03-02 18:28:28.126679002 +0000 UTC
62	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:28:28.126679002 +0000 UTC	2023-03-02 18:28:33.126679002 +0000 UTC
63	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.7776076	2023-03-02 18:28:33.126679002 +0000 UTC	2023-03-02 18:28:38.126679002 +0000 UTC
64	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5898939999999999	2023-03-02 18:28:38.126679002 +0000 UTC	2023-03-02 18:28:43.126679002 +0000 UTC
65	STAT	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	0.5858435000000001	2023-03-02 18:28:43.126679002 +0000 UTC	2023-03-02 18:28:48.126679002 +0000 UTC
66	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:28:48.126679002 +0000 UTC	2023-03-02 18:28:53.126679002 +0000 UTC
67	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:28:53.126679002 +0000 UTC	2023-03-02 18:28:58.126679002 +0000 UTC
68	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5876589999999999	2023-03-02 18:28:58.126679002 +0000 UTC	2023-03-02 18:29:03.126679002 +0000 UTC
69	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:29:03.126679002 +0000 UTC	2023-03-02 18:29:08.126679002 +0000 UTC
70	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:29:08.126679002 +0000 UTC	2023-03-02 18:29:13.126679002 +0000 UTC
71	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:29:13.126679002 +0000 UTC	2023-03-02 18:29:18.126679002 +0000 UTC
72	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:29:18.126679002 +0000 UTC	2023-03-02 18:29:23.126679002 +0000 UTC
73	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.7079939999999999	2023-03-02 18:29:23.126679002 +0000 UTC	2023-03-02 18:29:28.126679002 +0000 UTC
74	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.739776	2023-03-02 18:29:28.126679002 +0000 UTC	2023-03-02 18:29:33.126679002 +0000 UTC
75	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.6714	2023-03-02 18:29:33.126679002 +0000 UTC	2023-03-02 18:29:38.126679002 +0000 UTC
76	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.9722876666666668	2023-03-02 18:29:38.126679002 +0000 UTC	2023-03-02 18:29:43.126679002 +0000 UTC
77	STAT	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	0.7648094545454547	2023-03-02 18:29:43.126679002 +0000 UTC	2023-03-02 18:29:48.126679002 +0000 UTC
78	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:29:48.126679002 +0000 UTC	2023-03-02 18:29:53.126679002 +0000 UTC
79	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.587989	2023-03-02 18:29:53.126679002 +0000 UTC	2023-03-02 18:29:58.126679002 +0000 UTC
80	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	4.324277666666666	2023-03-02 18:29:58.126679002 +0000 UTC	2023-03-02 18:30:03.126679002 +0000 UTC
81	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:03.126679002 +0000 UTC	2023-03-02 18:30:08.126679002 +0000 UTC
82	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:08.126679002 +0000 UTC	2023-03-02 18:30:13.126679002 +0000 UTC
83	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	1.0587626666666667	2023-03-02 18:30:13.126679002 +0000 UTC	2023-03-02 18:30:18.126679002 +0000 UTC
84	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:18.126679002 +0000 UTC	2023-03-02 18:30:23.126679002 +0000 UTC
85	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	1.9192408	2023-03-02 18:30:23.126679002 +0000 UTC	2023-03-02 18:30:28.126679002 +0000 UTC
86	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:28.126679002 +0000 UTC	2023-03-02 18:30:33.126679002 +0000 UTC
87	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:33.126679002 +0000 UTC	2023-03-02 18:30:38.126679002 +0000 UTC
88	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	1.311117833333333	2023-03-02 18:30:38.126679002 +0000 UTC	2023-03-02 18:30:43.126679002 +0000 UTC
89	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.7347862500000001	2023-03-02 18:30:43.126679002 +0000 UTC	2023-03-02 18:30:48.126679002 +0000 UTC
90	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.624034	2023-03-02 18:30:48.126679002 +0000 UTC	2023-03-02 18:30:53.126679002 +0000 UTC
91	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:53.126679002 +0000 UTC	2023-03-02 18:30:58.126679002 +0000 UTC
92	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:58.126679002 +0000 UTC	2023-03-02 18:31:03.126679002 +0000 UTC
93	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:31:03.126679002 +0000 UTC	2023-03-02 18:31:08.126679002 +0000 UTC
94	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	3.515762	2023-03-02 18:31:08.126679002 +0000 UTC	2023-03-02 18:31:13.126679002 +0000 UTC
95	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:31:13.126679002 +0000 UTC	2023-03-02 18:31:18.126679002 +0000 UTC
96	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:31:18.126679002 +0000 UTC	2023-03-02 18:31:23.126679002 +0000 UTC
97	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:31:23.126679002 +0000 UTC	2023-03-02 18:31:28.126679002 +0000 UTC
98	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:31:28.126679002 +0000 UTC	2023-03-02 18:31:33.126679002 +0000 UTC
99	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.641993	2023-03-02 18:31:33.126679002 +0000 UTC	2023-03-02 18:31:38.126679002 +0000 UTC
100	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:31:38.126679002 +0000 UTC	2023-03-02 18:31:43.126679002 +0000 UTC
101	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.9120557499999999	2023-03-02 18:31:43.126679002 +0000 UTC	2023-03-02 18:31:48.126679002 +0000 UTC
102	STAT	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	0.5737571428571429	2023-03-02 18:31:48.126679002 +0000 UTC	2023-03-02 18:31:53.126679002 +0000 UTC
103	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:31:53.126679002 +0000 UTC	2023-03-02 18:31:58.126679002 +0000 UTC
104	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.6836	2023-03-02 18:31:58.126679002 +0000 UTC	2023-03-02 18:32:03.126679002 +0000 UTC
105	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:32:03.126679002 +0000 UTC	2023-03-02 18:32:08.126679002 +0000 UTC
106	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:32:08.126679002 +0000 UTC	2023-03-02 18:32:13.126679002 +0000 UTC
107	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.6189172000000001	2023-03-02 18:32:13.126679002 +0000 UTC	2023-03-02 18:32:18.126679002 +0000 UTC
108	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5462885	2023-03-02 18:32:18.126679002 +0000 UTC	2023-03-02 18:32:23.126679002 +0000 UTC
109	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.7068905	2023-03-02 18:32:23.126679002 +0000 UTC	2023-03-02 18:32:28.126679002 +0000 UTC
110	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:32:28.126679002 +0000 UTC	2023-03-02 18:32:33.126679002 +0000 UTC
111	STAT	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	0.9068855333333332	2023-03-02 18:32:33.126679002 +0000 UTC	2023-03-02 18:32:38.126679002 +0000 UTC
112	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:32:38.126679002 +0000 UTC	2023-03-02 18:32:43.126679002 +0000 UTC
113	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	2.762426	2023-03-02 18:32:43.126679002 +0000 UTC	2023-03-02 18:32:48.126679002 +0000 UTC
114	STAT	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	0.5930125	2023-03-02 18:32:48.126679002 +0000 UTC	2023-03-02 18:32:53.126679002 +0000 UTC
115	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:32:53.126679002 +0000 UTC	2023-03-02 18:32:58.126679002 +0000 UTC
116	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.789597	2023-03-02 18:32:58.126679002 +0000 UTC	2023-03-02 18:33:03.126679002 +0000 UTC
117	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:03.126679002 +0000 UTC	2023-03-02 18:33:08.126679002 +0000 UTC
118	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:08.126679002 +0000 UTC	2023-03-02 18:33:13.126679002 +0000 UTC
119	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:13.126679002 +0000 UTC	2023-03-02 18:33:18.126679002 +0000 UTC
120	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5170125	2023-03-02 18:33:18.126679002 +0000 UTC	2023-03-02 18:33:23.126679002 +0000 UTC
121	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.549468	2023-03-02 18:33:23.126679002 +0000 UTC	2023-03-02 18:33:28.126679002 +0000 UTC
122	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.515268	2023-03-02 18:33:28.126679002 +0000 UTC	2023-03-02 18:33:33.126679002 +0000 UTC
123	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:33.126679002 +0000 UTC	2023-03-02 18:33:38.126679002 +0000 UTC
124	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.494858	2023-03-02 18:33:38.126679002 +0000 UTC	2023-03-02 18:33:43.126679002 +0000 UTC
125	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:43.126679002 +0000 UTC	2023-03-02 18:33:48.126679002 +0000 UTC
126	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.5340045555555556	2023-03-02 18:33:48.126679002 +0000 UTC	2023-03-02 18:33:53.126679002 +0000 UTC
127	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.6464	2023-03-02 18:33:53.126679002 +0000 UTC	2023-03-02 18:33:58.126679002 +0000 UTC
128	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:58.126679002 +0000 UTC	2023-03-02 18:34:03.126679002 +0000 UTC
129	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.4787145	2023-03-02 18:34:03.126679002 +0000 UTC	2023-03-02 18:34:08.126679002 +0000 UTC
130	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:34:08.126679002 +0000 UTC	2023-03-02 18:34:13.126679002 +0000 UTC
131	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.564608	2023-03-02 18:34:13.126679002 +0000 UTC	2023-03-02 18:34:18.126679002 +0000 UTC
132	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5864240000000001	2023-03-02 18:34:18.126679002 +0000 UTC	2023-03-02 18:34:23.126679002 +0000 UTC
133	STAT	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.58708	2023-03-02 18:34:23.126679002 +0000 UTC	2023-03-02 18:34:28.126679002 +0000 UTC
134	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:34:28.126679002 +0000 UTC	2023-03-02 18:34:33.126679002 +0000 UTC
135	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.699637	2023-03-02 18:34:33.126679002 +0000 UTC	2023-03-02 18:34:38.126679002 +0000 UTC
136	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.638656	2023-03-02 18:34:38.126679002 +0000 UTC	2023-03-02 18:34:43.126679002 +0000 UTC
137	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.944454	2023-03-02 18:34:43.126679002 +0000 UTC	2023-03-02 18:34:48.126679002 +0000 UTC
138	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:34:48.126679002 +0000 UTC	2023-03-02 18:34:53.126679002 +0000 UTC
139	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:34:53.126679002 +0000 UTC	2023-03-02 18:34:58.126679002 +0000 UTC
140	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.61533	2023-03-02 18:34:58.126679002 +0000 UTC	2023-03-02 18:35:03.126679002 +0000 UTC
141	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:03.126679002 +0000 UTC	2023-03-02 18:35:08.126679002 +0000 UTC
